"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","bikes_allowed"
"3262",33,21204347,"Goesdorf, Gemeng","",1,,,0,0
"3261",33,21204334,"Clervaux, Gare routière/Lycée","",0,,,0,0
"3261",127,21583842,"Clervaux, Gare routière/Lycée","",0,,,0,0
"3261",127,21583841,"Niederwampach, A Beetel","",1,,,0,0
"3261",33,21204333,"Niederwampach, A Beetel","",1,,,0,0
"3261",127,21583840,"Niederwampach, A Beetel","",1,,,0,0
"3261",33,21204332,"Niederwampach, A Beetel","",1,,,0,0
"3260",127,21583827,"Clervaux, Gare routière/Lycée","",0,,,0,0
"3260",33,21204319,"Clervaux, Gare routière/Lycée","",0,,,0,0
"3260",127,21583826,"Wilwerwiltz, Gare routière","",1,,,0,0
"3260",33,21204318,"Wilwerwiltz, Gare routière","",1,,,0,0
"3260",127,21583825,"Wilwerwiltz, Gare routière","",1,,,0,0
"3260",33,21204317,"Wilwerwiltz, Gare routière","",1,,,0,0
"3259",127,21583812,"Clervaux, Gare routière/Lycée","",0,,,0,0
"3259",33,21204304,"Clervaux, Gare routière/Lycée","",0,,,0,0
"3259",127,21583811,"Lipperscheid, Beim Leweck","",1,,,0,0
"3259",33,21204303,"Lipperscheid, Beim Leweck","",1,,,0,0
"3259",127,21583810,"Lipperscheid, Beim Leweck","",1,,,0,0
"3259",33,21204302,"Lipperscheid, Beim Leweck","",1,,,0,0
"3258",127,21583797,"Clervaux, Gare routière/Lycée","",0,,,0,0
"3258",33,21204289,"Clervaux, Gare routière/Lycée","",0,,,0,0
"3258",127,21583796,"Kautenbach, Gare routière","",1,,,0,0
"3258",33,21204288,"Kautenbach, Gare routière","",1,,,0,0
"3258",127,21583795,"Kautenbach, Gare routière","",1,,,0,0
"3258",33,21204287,"Kautenbach, Gare routière","",1,,,0,0
"3257",127,21583782,"Clervaux, Gare routière/Lycée","",0,,,0,0
"3257",33,21204274,"Clervaux, Gare routière/Lycée","",0,,,0,0
"3257",127,21583781,"Gralingen, Am Bréill","",1,,,0,0
"3257",33,21204273,"Gralingen, Am Bréill","",1,,,0,0
"3257",127,21583780,"Gralingen, Am Bréill","",1,,,0,0
"3257",33,21204272,"Gralingen, Am Bréill","",1,,,0,0
"3256",28,21203820,"Redange/Attert, Lycée Atert","",0,,,0,0
"3256",128,21583328,"Redange/Attert, Lycée Atert","",0,,,0,0
"3256",92,21203819,"Redange/Attert, Lycée Atert","",0,,,0,0
"3256",127,21583327,"Redange/Attert, Lycée Atert","",0,,,0,0
"3256",34,21203810,"Redange/Attert, Lycée Atert","",0,,,0,0
"3256",35,21203806,"Redange/Attert, Lycée Atert","",0,,,0,0
"3256",129,21583318,"Redange/Attert, Lycée Atert","",0,,,0,0
"3256",127,21583314,"Redange/Attert, Lycée Atert","",0,,,0,0
"3256",9,21203809,"Redange/Attert, Lycée Atert","",0,,,0,0
"3256",35,21203805,"Redange/Attert, Lycée Atert","",0,,,0,0
"3256",127,21583313,"Redange/Attert, Lycée Atert","",0,,,0,0
"3256",28,21203818,"Redange/Attert, Lycée Atert","",0,,,0,0
"3256",128,21583326,"Redange/Attert, Lycée Atert","",0,,,0,0
"3256",28,21203817,"Redange/Attert, Lycée Atert","",0,,,0,0
"3256",128,21583325,"Redange/Attert, Lycée Atert","",0,,,0,0
"3256",28,21203816,"Redange/Attert, Lycée Atert","",0,,,0,0
"3256",128,21583324,"Redange/Attert, Lycée Atert","",0,,,0,0
"3256",92,21203815,"Redange/Attert, Lycée Atert","",0,,,0,0
"3256",127,21583323,"Redange/Attert, Lycée Atert","",0,,,0,0
"3256",28,21203814,"Redange/Attert, Lycée Atert","",0,,,0,0
"3256",128,21583322,"Redange/Attert, Lycée Atert","",0,,,0,0
"3256",9,21203808,"Redange/Attert, Lycée Atert","",0,,,0,0
"3256",35,21203804,"Redange/Attert, Lycée Atert","",0,,,0,0
"3256",127,21583312,"Redange/Attert, Lycée Atert","",0,,,0,0
"3256",34,21203807,"Redange/Attert, Lycée Atert","",0,,,0,0
"3256",35,21203803,"Redange/Attert, Lycée Atert","",0,,,0,0
"3256",129,21583315,"Redange/Attert, Lycée Atert","",0,,,0,0
"3256",127,21583311,"Redange/Attert, Lycée Atert","",0,,,0,0
"3256",92,21203813,"Redange/Attert, Lycée Atert","",0,,,0,0
"3256",127,21583321,"Redange/Attert, Lycée Atert","",0,,,0,0
"3256",28,21203812,"Redange/Attert, Lycée Atert","",0,,,0,0
"3256",128,21583320,"Redange/Attert, Lycée Atert","",0,,,0,0
"3256",28,21203811,"Redange/Attert, Lycée Atert","",0,,,0,0
"3256",128,21583319,"Redange/Attert, Lycée Atert","",0,,,0,0
"3253",10,21202703,"Hollenfels, Veräinsbau","",0,,,0,0
"3253",6,21202696,"Hollenfels, Veräinsbau","",0,,,0,0
"3253",7,21202691,"Hollenfels, Veräinsbau","",0,,,0,0
"3253",9,21202695,"Hollenfels, Veräinsbau","",0,,,0,0
"3253",7,21202690,"Hollenfels, Veräinsbau","",0,,,0,0
"3253",6,21202694,"Hollenfels, Veräinsbau","",0,,,0,0
"3253",7,21202689,"Hollenfels, Veräinsbau","",0,,,0,0
"3253",11,21202702,"Hollenfels, Veräinsbau","",0,,,0,0
"3253",11,21202701,"Hollenfels, Veräinsbau","",0,,,0,0
"3253",11,21202700,"Hollenfels, Veräinsbau","",0,,,0,0
"3253",6,21202693,"Hollenfels, Veräinsbau","",0,,,0,0
"3253",7,21202688,"Hollenfels, Veräinsbau","",0,,,0,0
"3253",9,21202692,"Hollenfels, Veräinsbau","",0,,,0,0
"3253",7,21202687,"Hollenfels, Veräinsbau","",0,,,0,0
"3253",7,21202686,"Hollenfels, Veräinsbau","",0,,,0,0
"3253",11,21202699,"Hollenfels, Veräinsbau","",0,,,0,0
"3253",11,21202698,"Hollenfels, Veräinsbau","",0,,,0,0
"3253",11,21202697,"Hollenfels, Veräinsbau","",0,,,0,0
"3253",92,21202685,"Ettelbruck, Gare routière","",1,,,0,0
"3253",127,21582193,"Ettelbruck, Gare routière","",1,,,0,0
"3253",28,21202684,"Ettelbruck, Gare routière","",1,,,0,0
"3253",128,21582192,"Ettelbruck, Gare routière","",1,,,0,0
"3253",9,21202679,"Ettelbruck, Gare routière","",1,,,0,0
"3253",35,21202673,"Ettelbruck, Gare routière","",1,,,0,0
"3253",127,21582181,"Ettelbruck, Gare routière","",1,,,0,0
"3253",34,21202678,"Ettelbruck, Gare routière","",1,,,0,0
"3253",35,21202672,"Ettelbruck, Gare routière","",1,,,0,0
"3253",129,21582186,"Ettelbruck, Gare routière","",1,,,0,0
"3253",127,21582180,"Ettelbruck, Gare routière","",1,,,0,0
"3253",9,21202677,"Ettelbruck, Gare routière","",1,,,0,0
"3253",35,21202671,"Ettelbruck, Gare routière","",1,,,0,0
"3253",127,21582179,"Ettelbruck, Gare routière","",1,,,0,0
"3253",28,21202683,"Ettelbruck, Gare routière","",1,,,0,0
"3253",128,21582191,"Ettelbruck, Gare routière","",1,,,0,0
"3253",28,21202682,"Ettelbruck, Gare routière","",1,,,0,0
"3253",128,21582190,"Ettelbruck, Gare routière","",1,,,0,0
"3253",28,21202681,"Ettelbruck, Gare routière","",1,,,0,0
"3253",128,21582189,"Ettelbruck, Gare routière","",1,,,0,0
"3253",34,21202676,"Ettelbruck, Gare routière","",1,,,0,0
"3253",35,21202670,"Ettelbruck, Gare routière","",1,,,0,0
"3253",129,21582184,"Ettelbruck, Gare routière","",1,,,0,0
"3253",127,21582178,"Ettelbruck, Gare routière","",1,,,0,0
"3253",9,21202675,"Ettelbruck, Gare routière","",1,,,0,0
"3253",35,21202669,"Ettelbruck, Gare routière","",1,,,0,0
"3253",127,21582177,"Ettelbruck, Gare routière","",1,,,0,0
"3253",34,21202674,"Ettelbruck, Gare routière","",1,,,0,0
"3253",35,21202668,"Ettelbruck, Gare routière","",1,,,0,0
"3253",129,21582182,"Ettelbruck, Gare routière","",1,,,0,0
"3253",127,21582176,"Ettelbruck, Gare routière","",1,,,0,0
"3253",28,21202680,"Ettelbruck, Gare routière","",1,,,0,0
"3253",128,21582188,"Ettelbruck, Gare routière","",1,,,0,0
"3251",10,21202536,"Redange/Attert, Lycée Atert","",0,,,0,0
"3251",9,21202528,"Redange/Attert, Lycée Atert","",0,,,0,0
"3251",7,21202521,"Redange/Attert, Lycée Atert","",0,,,0,0
"3251",6,21202527,"Redange/Attert, Lycée Atert","",0,,,0,0
"3251",7,21202520,"Redange/Attert, Lycée Atert","",0,,,0,0
"3251",9,21202526,"Redange/Attert, Lycée Atert","",0,,,0,0
"3251",7,21202519,"Redange/Attert, Lycée Atert","",0,,,0,0
"3251",11,21202535,"Redange/Attert, Lycée Atert","",0,,,0,0
"3251",11,21202534,"Redange/Attert, Lycée Atert","",0,,,0,0
"3251",10,21202533,"Redange/Attert, Lycée Atert","",0,,,0,0
"3251",8,21202522,"Redange/Attert, Lycée Atert","",0,,,0,0
"3251",10,21202532,"Redange/Attert, Lycée Atert","",0,,,0,0
"3251",6,21202525,"Redange/Attert, Lycée Atert","",0,,,0,0
"3251",7,21202518,"Redange/Attert, Lycée Atert","",0,,,0,0
"3251",9,21202524,"Redange/Attert, Lycée Atert","",0,,,0,0
"3251",7,21202517,"Redange/Attert, Lycée Atert","",0,,,0,0
"3251",6,21202523,"Redange/Attert, Lycée Atert","",0,,,0,0
"3251",7,21202516,"Redange/Attert, Lycée Atert","",0,,,0,0
"3251",10,21202531,"Redange/Attert, Lycée Atert","",0,,,0,0
"3251",11,21202530,"Redange/Attert, Lycée Atert","",0,,,0,0
"3251",11,21202529,"Redange/Attert, Lycée Atert","",0,,,0,0
"3251",92,21202515,"Mersch, Gare routière","",1,,,0,0
"3251",127,21582023,"Mersch, Gare routière","",1,,,0,0
"3251",92,21202514,"Mersch, Gare routière","",1,,,0,0
"3251",127,21582022,"Mersch, Gare routière","",1,,,0,0
"3251",34,21202506,"Mersch, Gare routière","",1,,,0,0
"3251",129,21582014,"Mersch, Gare routière","",1,,,0,0
"3251",35,21202500,"Mersch, Gare routière","",1,,,0,0
"3251",127,21582008,"Mersch, Gare routière","",1,,,0,0
"3251",9,21202505,"Mersch, Gare routière","",1,,,0,0
"3251",35,21202499,"Mersch, Gare routière","",1,,,0,0
"3251",127,21582007,"Mersch, Gare routière","",1,,,0,0
"3251",34,21202504,"Mersch, Gare routière","",1,,,0,0
"3251",129,21582012,"Mersch, Gare routière","",1,,,0,0
"3251",35,21202498,"Mersch, Gare routière","",1,,,0,0
"3251",127,21582006,"Mersch, Gare routière","",1,,,0,0
"3251",92,21202513,"Mersch, Gare routière","",1,,,0,0
"3251",127,21582021,"Mersch, Gare routière","",1,,,0,0
"3251",28,21202512,"Mersch, Gare routière","",1,,,0,0
"3251",128,21582020,"Mersch, Gare routière","",1,,,0,0
"3251",28,21202511,"Mersch, Gare routière","",1,,,0,0
"3251",128,21582019,"Mersch, Gare routière","",1,,,0,0
"3251",28,21202510,"Mersch, Gare routière","",1,,,0,0
"3251",128,21582018,"Mersch, Gare routière","",1,,,0,0
"3251",9,21202503,"Mersch, Gare routière","",1,,,0,0
"3251",35,21202497,"Mersch, Gare routière","",1,,,0,0
"3251",127,21582005,"Mersch, Gare routière","",1,,,0,0
"3251",34,21202502,"Mersch, Gare routière","",1,,,0,0
"3251",129,21582010,"Mersch, Gare routière","",1,,,0,0
"3251",35,21202496,"Mersch, Gare routière","",1,,,0,0
"3251",127,21582004,"Mersch, Gare routière","",1,,,0,0
"3251",9,21202501,"Mersch, Gare routière","",1,,,0,0
"3251",35,21202495,"Mersch, Gare routière","",1,,,0,0
"3251",127,21582003,"Mersch, Gare routière","",1,,,0,0
"3251",28,21202509,"Mersch, Gare routière","",1,,,0,0
"3251",128,21582017,"Mersch, Gare routière","",1,,,0,0
"3251",28,21202508,"Mersch, Gare routière","",1,,,0,0
"3251",128,21582016,"Mersch, Gare routière","",1,,,0,0
"3251",92,21202507,"Mersch, Gare routière","",1,,,0,0
"3251",127,21582015,"Mersch, Gare routière","",1,,,0,0
"3250",10,21202346,"Mersch, Gare routière","",0,,,0,0
"3250",10,21202345,"Mersch, Gare routière","",0,,,0,0
"3250",9,21202332,"Mersch, Gare routière","",0,,,0,0
"3250",7,21202327,"Mersch, Gare routière","",0,,,0,0
"3250",6,21202331,"Mersch, Gare routière","",0,,,0,0
"3250",7,21202326,"Mersch, Gare routière","",0,,,0,0
"3250",9,21202330,"Mersch, Gare routière","",0,,,0,0
"3250",7,21202325,"Mersch, Gare routière","",0,,,0,0
"3250",11,21202344,"Mersch, Gare routière","",0,,,0,0
"3250",10,21202343,"Mersch, Gare routière","",0,,,0,0
"3250",11,21202342,"Mersch, Gare routière","",0,,,0,0
"3250",10,21202341,"Mersch, Gare routière","",0,,,0,0
"3250",11,21202340,"Mersch, Gare routière","",0,,,0,0
"3250",10,21202339,"Mersch, Gare routière","",0,,,0,0
"3250",11,21202338,"Mersch, Gare routière","",0,,,0,0
"3250",9,21202329,"Mersch, Gare routière","",0,,,0,0
"3250",7,21202324,"Mersch, Gare routière","",0,,,0,0
"3250",6,21202328,"Mersch, Gare routière","",0,,,0,0
"3250",7,21202323,"Mersch, Gare routière","",0,,,0,0
"3250",10,21202337,"Mersch, Gare routière","",0,,,0,0
"3250",11,21202336,"Mersch, Gare routière","",0,,,0,0
"3250",10,21202335,"Mersch, Gare routière","",0,,,0,0
"3250",11,21202334,"Mersch, Gare routière","",0,,,0,0
"3250",10,21202333,"Mersch, Gare routière","",0,,,0,0
"3250",10,21202322,"Michelbouch","",1,,,0,0
"3250",9,21202309,"Michelbouch","",1,,,0,0
"3250",7,21202304,"Michelbouch","",1,,,0,0
"3250",6,21202308,"Michelbouch","",1,,,0,0
"3250",7,21202303,"Michelbouch","",1,,,0,0
"3250",10,21202321,"Michelbouch","",1,,,0,0
"3250",11,21202320,"Michelbouch","",1,,,0,0
"3250",10,21202319,"Michelbouch","",1,,,0,0
"3250",11,21202318,"Michelbouch","",1,,,0,0
"3250",10,21202317,"Michelbouch","",1,,,0,0
"3250",11,21202316,"Michelbouch","",1,,,0,0
"3250",10,21202315,"Michelbouch","",1,,,0,0
"3250",6,21202307,"Michelbouch","",1,,,0,0
"3250",7,21202302,"Michelbouch","",1,,,0,0
"3250",9,21202306,"Michelbouch","",1,,,0,0
"3250",7,21202301,"Michelbouch","",1,,,0,0
"3250",11,21202314,"Michelbouch","",1,,,0,0
"3250",10,21202313,"Michelbouch","",1,,,0,0
"3250",11,21202312,"Michelbouch","",1,,,0,0
"3250",10,21202311,"Michelbouch","",1,,,0,0
"3250",8,21202305,"Michelbouch","",1,,,0,0
"3250",10,21202310,"Michelbouch","",1,,,0,0
"3249",10,21202114,"Rambrouch, Gare","",0,,,0,0
"3249",9,21202102,"Rambrouch, Gare","",0,,,0,0
"3249",7,21202096,"Rambrouch, Gare","",0,,,0,0
"3249",6,21202101,"Rambrouch, Gare","",0,,,0,0
"3249",7,21202095,"Rambrouch, Gare","",0,,,0,0
"3249",9,21202100,"Rambrouch, Gare","",0,,,0,0
"3249",7,21202094,"Rambrouch, Gare","",0,,,0,0
"3249",11,21202113,"Rambrouch, Gare","",0,,,0,0
"3249",10,21202112,"Rambrouch, Gare","",0,,,0,0
"3249",11,21202111,"Rambrouch, Gare","",0,,,0,0
"3249",10,21202110,"Rambrouch, Gare","",0,,,0,0
"3249",11,21202109,"Rambrouch, Gare","",0,,,0,0
"3249",10,21202108,"Rambrouch, Gare","",0,,,0,0
"3249",6,21202099,"Rambrouch, Gare","",0,,,0,0
"3249",7,21202093,"Rambrouch, Gare","",0,,,0,0
"3249",9,21202098,"Rambrouch, Gare","",0,,,0,0
"3249",7,21202092,"Rambrouch, Gare","",0,,,0,0
"3249",6,21202097,"Rambrouch, Gare","",0,,,0,0
"3249",7,21202091,"Rambrouch, Gare","",0,,,0,0
"3249",10,21202107,"Rambrouch, Gare","",0,,,0,0
"3249",11,21202106,"Rambrouch, Gare","",0,,,0,0
"3249",10,21202105,"Rambrouch, Gare","",0,,,0,0
"3249",11,21202104,"Rambrouch, Gare","",0,,,0,0
"3249",10,21202103,"Rambrouch, Gare","",0,,,0,0
"3249",10,21202090,"Ettelbruck, Gare routière","",1,,,0,0
"3249",10,21202089,"Ettelbruck, Gare routière","",1,,,0,0
"3249",10,21202088,"Ettelbruck, Gare routière","",1,,,0,0
"3249",6,21202076,"Ettelbruck, Gare routière","",1,,,0,0
"3249",7,21202070,"Ettelbruck, Gare routière","",1,,,0,0
"3249",9,21202075,"Ettelbruck, Gare routière","",1,,,0,0
"3249",7,21202069,"Ettelbruck, Gare routière","",1,,,0,0
"3249",6,21202074,"Ettelbruck, Gare routière","",1,,,0,0
"3249",7,21202068,"Ettelbruck, Gare routière","",1,,,0,0
"3249",10,21202087,"Ettelbruck, Gare routière","",1,,,0,0
"3249",11,21202086,"Ettelbruck, Gare routière","",1,,,0,0
"3249",10,21202085,"Ettelbruck, Gare routière","",1,,,0,0
"3249",11,21202084,"Ettelbruck, Gare routière","",1,,,0,0
"3249",10,21202083,"Ettelbruck, Gare routière","",1,,,0,0
"3249",11,21202082,"Ettelbruck, Gare routière","",1,,,0,0
"3249",9,21202073,"Ettelbruck, Gare routière","",1,,,0,0
"3249",7,21202067,"Ettelbruck, Gare routière","",1,,,0,0
"3249",6,21202072,"Ettelbruck, Gare routière","",1,,,0,0
"3249",7,21202066,"Ettelbruck, Gare routière","",1,,,0,0
"3249",9,21202071,"Ettelbruck, Gare routière","",1,,,0,0
"3249",7,21202065,"Ettelbruck, Gare routière","",1,,,0,0
"3249",11,21202081,"Ettelbruck, Gare routière","",1,,,0,0
"3249",10,21202080,"Ettelbruck, Gare routière","",1,,,0,0
"3249",11,21202079,"Ettelbruck, Gare routière","",1,,,0,0
"3249",10,21202078,"Ettelbruck, Gare routière","",1,,,0,0
"3249",10,21202077,"Ettelbruck, Gare routière","",1,,,0,0
"3248",10,21201870,"Redange/Attert, Gare","",0,,,0,0
"3248",6,21201857,"Redange/Attert, Gare","",0,,,0,0
"3248",35,21201847,"Redange/Attert, Gare","",0,,,0,0
"3248",127,21581355,"Redange/Attert, Gare","",0,,,0,0
"3248",9,21201856,"Redange/Attert, Gare","",0,,,0,0
"3248",35,21201846,"Redange/Attert, Gare","",0,,,0,0
"3248",127,21581354,"Redange/Attert, Gare","",0,,,0,0
"3248",9,21201855,"Redange/Attert, Gare","",0,,,0,0
"3248",35,21201845,"Redange/Attert, Gare","",0,,,0,0
"3248",127,21581353,"Redange/Attert, Gare","",0,,,0,0
"3248",9,21201854,"Redange/Attert, Gare","",0,,,0,0
"3248",35,21201844,"Redange/Attert, Gare","",0,,,0,0
"3248",127,21581352,"Redange/Attert, Gare","",0,,,0,0
"3248",6,21201853,"Redange/Attert, Gare","",0,,,0,0
"3248",35,21201843,"Redange/Attert, Gare","",0,,,0,0
"3248",127,21581351,"Redange/Attert, Gare","",0,,,0,0
"3248",9,21201852,"Redange/Attert, Gare","",0,,,0,0
"3248",35,21201842,"Redange/Attert, Gare","",0,,,0,0
"3248",127,21581350,"Redange/Attert, Gare","",0,,,0,0
"3248",10,21201869,"Redange/Attert, Gare","",0,,,0,0
"3248",11,21201868,"Redange/Attert, Gare","",0,,,0,0
"3248",10,21201867,"Redange/Attert, Gare","",0,,,0,0
"3248",11,21201866,"Redange/Attert, Gare","",0,,,0,0
"3248",10,21201865,"Redange/Attert, Gare","",0,,,0,0
"3248",11,21201864,"Redange/Attert, Gare","",0,,,0,0
"3248",10,21201863,"Redange/Attert, Gare","",0,,,0,0
"3248",6,21201851,"Redange/Attert, Gare","",0,,,0,0
"3248",35,21201841,"Redange/Attert, Gare","",0,,,0,0
"3248",127,21581349,"Redange/Attert, Gare","",0,,,0,0
"3248",9,21201850,"Redange/Attert, Gare","",0,,,0,0
"3248",35,21201840,"Redange/Attert, Gare","",0,,,0,0
"3248",127,21581348,"Redange/Attert, Gare","",0,,,0,0
"3248",9,21201849,"Redange/Attert, Gare","",0,,,0,0
"3248",35,21201839,"Redange/Attert, Gare","",0,,,0,0
"3248",127,21581347,"Redange/Attert, Gare","",0,,,0,0
"3248",9,21201848,"Redange/Attert, Gare","",0,,,0,0
"3248",35,21201838,"Redange/Attert, Gare","",0,,,0,0
"3248",127,21581346,"Redange/Attert, Gare","",0,,,0,0
"3248",11,21201862,"Redange/Attert, Gare","",0,,,0,0
"3248",10,21201861,"Redange/Attert, Gare","",0,,,0,0
"3248",10,21201860,"Redange/Attert, Gare","",0,,,0,0
"3248",11,21201859,"Redange/Attert, Gare","",0,,,0,0
"3248",10,21201858,"Redange/Attert, Gare","",0,,,0,0
"3248",92,21201837,"Mersch, Gare routière","",1,,,0,0
"3248",127,21581345,"Mersch, Gare routière","",1,,,0,0
"3248",92,21201836,"Mersch, Gare routière","",1,,,0,0
"3248",127,21581344,"Mersch, Gare routière","",1,,,0,0
"3248",9,21201823,"Mersch, Gare routière","",1,,,0,0
"3248",35,21201814,"Mersch, Gare routière","",1,,,0,0
"3248",127,21581322,"Mersch, Gare routière","",1,,,0,0
"3248",34,21201822,"Mersch, Gare routière","",1,,,0,0
"3248",129,21581330,"Mersch, Gare routière","",1,,,0,0
"3248",35,21201813,"Mersch, Gare routière","",1,,,0,0
"3248",127,21581321,"Mersch, Gare routière","",1,,,0,0
"3248",9,21201821,"Mersch, Gare routière","",1,,,0,0
"3248",35,21201812,"Mersch, Gare routière","",1,,,0,0
"3248",127,21581320,"Mersch, Gare routière","",1,,,0,0
"3248",9,21201820,"Mersch, Gare routière","",1,,,0,0
"3248",35,21201811,"Mersch, Gare routière","",1,,,0,0
"3248",127,21581319,"Mersch, Gare routière","",1,,,0,0
"3248",9,21201819,"Mersch, Gare routière","",1,,,0,0
"3248",35,21201810,"Mersch, Gare routière","",1,,,0,0
"3248",127,21581318,"Mersch, Gare routière","",1,,,0,0
"3248",28,21201835,"Mersch, Gare routière","",1,,,0,0
"3248",128,21581343,"Mersch, Gare routière","",1,,,0,0
"3248",92,21201834,"Mersch, Gare routière","",1,,,0,0
"3248",127,21581342,"Mersch, Gare routière","",1,,,0,0
"3248",28,21201833,"Mersch, Gare routière","",1,,,0,0
"3248",128,21581341,"Mersch, Gare routière","",1,,,0,0
"3248",92,21201832,"Mersch, Gare routière","",1,,,0,0
"3248",127,21581340,"Mersch, Gare routière","",1,,,0,0
"3248",28,21201831,"Mersch, Gare routière","",1,,,0,0
"3248",128,21581339,"Mersch, Gare routière","",1,,,0,0
"3248",92,21201830,"Mersch, Gare routière","",1,,,0,0
"3248",127,21581338,"Mersch, Gare routière","",1,,,0,0
"3248",28,21201829,"Mersch, Gare routière","",1,,,0,0
"3248",128,21581337,"Mersch, Gare routière","",1,,,0,0
"3248",9,21201818,"Mersch, Gare routière","",1,,,0,0
"3248",35,21201809,"Mersch, Gare routière","",1,,,0,0
"3248",127,21581317,"Mersch, Gare routière","",1,,,0,0
"3248",9,21201817,"Mersch, Gare routière","",1,,,0,0
"3248",35,21201808,"Mersch, Gare routière","",1,,,0,0
"3248",127,21581316,"Mersch, Gare routière","",1,,,0,0
"3248",34,21201816,"Mersch, Gare routière","",1,,,0,0
"3248",129,21581324,"Mersch, Gare routière","",1,,,0,0
"3248",35,21201807,"Mersch, Gare routière","",1,,,0,0
"3248",127,21581315,"Mersch, Gare routière","",1,,,0,0
"3248",9,21201815,"Mersch, Gare routière","",1,,,0,0
"3248",35,21201806,"Mersch, Gare routière","",1,,,0,0
"3248",127,21581314,"Mersch, Gare routière","",1,,,0,0
"3248",92,21201828,"Mersch, Gare routière","",1,,,0,0
"3248",127,21581336,"Mersch, Gare routière","",1,,,0,0
"3248",92,21201827,"Mersch, Gare routière","",1,,,0,0
"3248",127,21581335,"Mersch, Gare routière","",1,,,0,0
"3248",28,21201826,"Mersch, Gare routière","",1,,,0,0
"3248",128,21581334,"Mersch, Gare routière","",1,,,0,0
"3248",92,21201825,"Mersch, Gare routière","",1,,,0,0
"3248",127,21581333,"Mersch, Gare routière","",1,,,0,0
"3248",28,21201824,"Mersch, Gare routière","",1,,,0,0
"3248",128,21581332,"Mersch, Gare routière","",1,,,0,0
"3247",10,21201578,"Oberpallen, Schnuddelbierg","",0,,,0,0
"3247",9,21201570,"Oberpallen, Schnuddelbierg","",0,,,0,0
"3247",7,21201564,"Oberpallen, Schnuddelbierg","",0,,,0,0
"3247",6,21201569,"Oberpallen, Schnuddelbierg","",0,,,0,0
"3247",7,21201563,"Oberpallen, Schnuddelbierg","",0,,,0,0
"3247",9,21201568,"Oberpallen, Schnuddelbierg","",0,,,0,0
"3247",7,21201562,"Oberpallen, Schnuddelbierg","",0,,,0,0
"3247",11,21201577,"Oberpallen, Schnuddelbierg","",0,,,0,0
"3247",11,21201576,"Oberpallen, Schnuddelbierg","",0,,,0,0
"3247",11,21201575,"Oberpallen, Schnuddelbierg","",0,,,0,0
"3247",7,21201574,"Oberpallen, Schnuddelbierg","",0,,,0,0
"3247",6,21201567,"Oberpallen, Schnuddelbierg","",0,,,0,0
"3247",7,21201561,"Oberpallen, Schnuddelbierg","",0,,,0,0
"3247",7,21201560,"Oberpallen, Schnuddelbierg","",0,,,0,0
"3247",9,21201566,"Oberpallen, Schnuddelbierg","",0,,,0,0
"3247",7,21201559,"Oberpallen, Schnuddelbierg","",0,,,0,0
"3247",6,21201565,"Oberpallen, Schnuddelbierg","",0,,,0,0
"3247",7,21201558,"Oberpallen, Schnuddelbierg","",0,,,0,0
"3247",10,21201573,"Oberpallen, Schnuddelbierg","",0,,,0,0
"3247",11,21201572,"Oberpallen, Schnuddelbierg","",0,,,0,0
"3247",11,21201571,"Oberpallen, Schnuddelbierg","",0,,,0,0
"3247",10,21201557,"Mersch, Gare routière","",1,,,0,0
"3247",10,21201556,"Mersch, Gare routière","",1,,,0,0
"3247",6,21201549,"Mersch, Gare routière","",1,,,0,0
"3247",7,21201543,"Mersch, Gare routière","",1,,,0,0
"3247",9,21201548,"Mersch, Gare routière","",1,,,0,0
"3247",7,21201542,"Mersch, Gare routière","",1,,,0,0
"3247",6,21201547,"Mersch, Gare routière","",1,,,0,0
"3247",7,21201541,"Mersch, Gare routière","",1,,,0,0
"3247",11,21201555,"Mersch, Gare routière","",1,,,0,0
"3247",11,21201554,"Mersch, Gare routière","",1,,,0,0
"3247",11,21201553,"Mersch, Gare routière","",1,,,0,0
"3247",9,21201546,"Mersch, Gare routière","",1,,,0,0
"3247",7,21201540,"Mersch, Gare routière","",1,,,0,0
"3247",6,21201545,"Mersch, Gare routière","",1,,,0,0
"3247",7,21201539,"Mersch, Gare routière","",1,,,0,0
"3247",9,21201544,"Mersch, Gare routière","",1,,,0,0
"3247",7,21201538,"Mersch, Gare routière","",1,,,0,0
"3247",11,21201552,"Mersch, Gare routière","",1,,,0,0
"3247",11,21201551,"Mersch, Gare routière","",1,,,0,0
"3247",10,21201550,"Mersch, Gare routière","",1,,,0,0
"3246",92,21201390,"Septfontaines, Schoul","",0,,,0,0
"3246",127,21580898,"Septfontaines, Schoul","",0,,,0,0
"3246",92,21201389,"Septfontaines, Schoul","",0,,,0,0
"3246",127,21580897,"Septfontaines, Schoul","",0,,,0,0
"3246",9,21201381,"Septfontaines, Schoul","",0,,,0,0
"3246",35,21201377,"Septfontaines, Schoul","",0,,,0,0
"3246",127,21580885,"Septfontaines, Schoul","",0,,,0,0
"3246",34,21201380,"Septfontaines, Schoul","",0,,,0,0
"3246",129,21580888,"Septfontaines, Schoul","",0,,,0,0
"3246",35,21201376,"Septfontaines, Schoul","",0,,,0,0
"3246",127,21580884,"Septfontaines, Schoul","",0,,,0,0
"3246",28,21201388,"Septfontaines, Schoul","",0,,,0,0
